[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki gonio-10-70-3.5min.xrdmp, Identifier={4DE38C63-18BA-4A8A-8B29-657A2F10461B}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 12:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999999,69.992261551
Scan step size,0.0131303
No. of points, 4569
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
13.866868247, 8.670, 161.0
13.879998530, 8.670, 165.0
13.893128812, 8.670, 159.0
13.906259095, 8.670, 158.0
13.919389378, 8.670, 150.0
13.932519661, 8.670, 177.0
13.945649943, 8.670, 172.0
13.958780226, 8.670, 180.0
13.971910509, 8.670, 183.0
13.985040791, 8.670, 169.0
13.998171074, 8.670, 178.0
14.011301357, 8.670, 185.0
14.024431639, 8.670, 205.0
14.037561922, 8.670, 183.0
14.050692205, 8.670, 163.0
14.063822487, 8.670, 212.0
14.076952770, 8.670, 244.0
14.090083053, 8.670, 256.0
14.103213335, 8.670, 226.0
14.116343618, 8.670, 234.0
14.129473901, 8.670, 288.0
14.142604183, 8.670, 270.0
14.155734466, 8.670, 263.0
14.168864749, 8.670, 313.0
14.181995031, 8.670, 360.0
14.195125314, 8.670, 411.0
14.208255597, 8.670, 404.0
14.221385879, 8.670, 439.0
14.234516162, 8.670, 461.0
14.247646445, 8.670, 532.0
14.260776727, 8.670, 605.0
14.273907010, 8.670, 870.0
14.287037293, 8.670, 1468.0
14.300167575, 8.670, 3385.0
14.313297858, 8.670, 3631.0
14.326428141, 8.670, 1666.0
14.339558424, 8.670, 1053.0
14.352688706, 8.670, 870.0
14.365818989, 8.670, 840.0
14.378949272, 8.670, 875.0
14.392079554, 8.670, 973.0
14.405209837, 8.670, 1513.0
14.418340120, 8.670, 2053.0
14.431470402, 8.670, 1500.0
14.444600685, 8.670, 1261.0
14.457730968, 8.670, 1345.0
14.470861250, 8.670, 1447.0
14.483991533, 8.670, 1446.0
14.497121816, 8.670, 1565.0
14.510252098, 8.670, 1667.0
14.523382381, 8.670, 1724.0
14.536512664, 8.670, 1905.0
14.549642946, 8.670, 1957.0
14.562773229, 8.670, 2019.0
14.575903512, 8.670, 2108.0
14.589033794, 8.670, 2191.0
14.602164077, 8.670, 2389.0
14.615294360, 8.670, 2547.0
14.628424642, 8.670, 2622.0
14.641554925, 8.670, 2872.0
14.654685208, 8.670, 2833.0
14.667815490, 8.670, 3020.0
14.680945773, 8.670, 3176.0
14.694076056, 8.670, 3310.0
14.707206338, 8.670, 3401.0
14.720336621, 8.670, 3745.0
14.733466904, 8.670, 3773.0
14.746597187, 8.670, 4074.0
14.759727469, 8.670, 4319.0
14.772857752, 8.670, 4633.0
14.785988035, 8.670, 5061.0
14.799118317, 8.670, 5662.0
14.812248600, 8.670, 6450.0
14.825378883, 8.670, 7532.0
14.838509165, 8.670, 9140.0
14.851639448, 8.670, 13709.0
14.864769731, 8.670, 22233.0
14.877900013, 8.670, 28951.0
14.891030296, 8.670, 33044.0
14.904160579, 8.670, 53991.0
14.917290861, 8.670, 173725.0
14.930421144, 8.670, 1039953.0
14.943551427, 8.670, 1193666.0
14.956681709, 8.670, 320747.0
14.969811992, 8.670, 552467.0
14.982942275, 8.670, 477003.0
14.996072557, 8.670, 100442.0
15.009202840, 8.670, 33172.0
15.022333123, 8.670, 17712.0
15.035463405, 8.670, 11369.0
15.048593688, 8.670, 7921.0
15.061723971, 8.670, 5885.0
15.074854253, 8.670, 4656.0
15.087984536, 8.670, 3718.0
15.101114819, 8.670, 3025.0
15.114245101, 8.670, 2676.0
15.127375384, 8.670, 2299.0
15.140505667, 8.670, 1972.0
15.153635950, 8.670, 1779.0
15.166766232, 8.670, 1604.0
15.179896515, 8.670, 1330.0
15.193026798, 8.670, 1190.0
15.206157080, 8.670, 1062.0
15.219287363, 8.670, 955.0
15.232417646, 8.670, 823.0
15.245547928, 8.670, 768.0
15.258678211, 8.670, 758.0
15.271808494, 8.670, 681.0
15.284938776, 8.670, 596.0
15.298069059, 8.670, 602.0
15.311199342, 8.670, 570.0
15.324329624, 8.670, 558.0
15.337459907, 8.670, 476.0
15.350590190, 8.670, 435.0
15.363720472, 8.670, 459.0
15.376850755, 8.670, 470.0
15.389981038, 8.670, 441.0
15.403111320, 8.670, 398.0
15.416241603, 8.670, 409.0
15.429371886, 8.670, 338.0
15.442502168, 8.670, 347.0
15.455632451, 8.670, 365.0
15.468762734, 8.670, 292.0
15.481893016, 8.670, 304.0
15.495023299, 8.670, 296.0
15.508153582, 8.670, 284.0
15.521283864, 8.670, 236.0
15.534414147, 8.670, 264.0
15.547544430, 8.670, 285.0
15.560674713, 8.670, 258.0
15.573804995, 8.670, 214.0
15.586935278, 8.670, 258.0
15.600065561, 8.670, 231.0
15.613195843, 8.670, 259.0
15.626326126, 8.670, 206.0
15.639456409, 8.670, 217.0
15.652586691, 8.670, 223.0
15.665716974, 8.670, 232.0
15.678847257, 8.670, 229.0
15.691977539, 8.670, 202.0
15.705107822, 8.670, 195.0
15.718238105, 8.670, 168.0
15.731368387, 8.670, 190.0
15.744498670, 8.670, 159.0
15.757628953, 8.670, 170.0
15.770759235, 8.670, 164.0
15.783889518, 8.670, 153.0
15.797019801, 8.670, 150.0
15.810150083, 8.670, 140.0
15.823280366, 8.670, 143.0
15.836410649, 8.670, 134.0
15.849540931, 8.670, 138.0
15.862671214, 8.670, 114.0
15.875801497, 8.670, 147.0
15.888931779, 8.670, 131.0
15.902062062, 8.670, 148.0
15.915192345, 8.670, 119.0
15.928322627, 8.670, 113.0
15.941452910, 8.670, 120.0
15.954583193, 8.670, 128.0
15.967713476, 8.670, 130.0
15.980843758, 8.670, 94.0
15.993974041, 8.670, 98.0
16.007104324, 8.670, 101.0
16.020234606, 8.670, 113.0
16.033364889, 8.670, 102.0
16.046495172, 8.670, 107.0
16.059625454, 8.670, 97.0
16.072755737, 8.670, 110.0
16.085886020, 8.670, 104.0
16.099016302, 8.670, 103.0
16.112146585, 8.670, 103.0
16.125276868, 8.670, 103.0
16.138407150, 8.670, 86.0
16.151537433, 8.670, 92.0
16.164667716, 8.670, 81.0
16.177797998, 8.670, 71.0
16.190928281, 8.670, 88.0
16.204058564, 8.670, 91.0
16.217188846, 8.670, 87.0
16.230319129, 8.670, 82.0
16.243449412, 8.670, 77.0
16.256579694, 8.670, 93.0
16.269709977, 8.670, 82.0
16.282840260, 8.670, 86.0
16.295970542, 8.670, 94.0
16.309100825, 8.670, 82.0
16.322231108, 8.670, 76.0
16.335361390, 8.670, 93.0
16.348491673, 8.670, 71.0
16.361621956, 8.670, 77.0
16.374752239, 8.670, 76.0
16.387882521, 8.670, 97.0
16.401012804, 8.670, 82.0
16.414143087, 8.670, 74.0
16.427273369, 8.670, 82.0
16.440403652, 8.670, 60.0
16.453533935, 8.670, 74.0
16.466664217, 8.670, 66.0
16.479794500, 8.670, 68.0
16.492924783, 8.670, 71.0
16.506055065, 8.670, 78.0
16.519185348, 8.670, 66.0
16.532315631, 8.670, 82.0
16.545445913, 8.670, 63.0
16.558576196, 8.670, 61.0
16.571706479, 8.670, 57.0
16.584836761, 8.670, 64.0
16.597967044, 8.670, 62.0
16.611097327, 8.670, 58.0
16.624227609, 8.670, 61.0
16.637357892, 8.670, 65.0
16.650488175, 8.670, 53.0
16.663618457, 8.670, 59.0
16.676748740, 8.670, 67.0
16.689879023, 8.670, 54.0
16.703009305, 8.670, 67.0
16.716139588, 8.670, 53.0
16.729269871, 8.670, 55.0
16.742400153, 8.670, 46.0
16.755530436, 8.670, 51.0
16.768660719, 8.670, 52.0
16.781791001, 8.670, 47.0
16.794921284, 8.670, 55.0
16.808051567, 8.670, 66.0
16.821181850, 8.670, 59.0
