[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Chi-Phi-Z stage 240 mm (reflection), Owner=User-1, Creation date=10/23/2015 4:48:55 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Chi-Phi-z stage 240 mm (reflection); Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki gonio-10-70-3.5min.xrdmp, Identifier={4DE38C63-18BA-4A8A-8B29-657A2F10461B}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.0141 deg"
Comment - 7,"Fine Calibration Offset for Omega = 0.2992 deg"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,26/Sep/2023 12:03
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.999999999,69.992261551
Scan step size,0.0131303
No. of points, 4569
Scan type,CONTINUOUS
Phi,0.00
Psi,0.00
29.334341241, 8.670, 911.0
29.347471524, 8.670, 939.0
29.360601806, 8.670, 987.0
29.373732089, 8.670, 983.0
29.386862372, 8.670, 1040.0
29.399992654, 8.670, 1094.0
29.413122937, 8.670, 1149.0
29.426253220, 8.670, 1110.0
29.439383502, 8.670, 1104.0
29.452513785, 8.670, 1172.0
29.465644068, 8.670, 1217.0
29.478774350, 8.670, 1263.0
29.491904633, 8.670, 1226.0
29.505034916, 8.670, 1221.0
29.518165198, 8.670, 1262.0
29.531295481, 8.670, 1334.0
29.544425764, 8.670, 1393.0
29.557556047, 8.670, 1407.0
29.570686329, 8.670, 1379.0
29.583816612, 8.670, 1450.0
29.596946895, 8.670, 1521.0
29.610077177, 8.670, 1575.0
29.623207460, 8.670, 1618.0
29.636337743, 8.670, 1632.0
29.649468025, 8.670, 1597.0
29.662598308, 8.670, 1644.0
29.675728591, 8.670, 1697.0
29.688858873, 8.670, 1688.0
29.701989156, 8.670, 1796.0
29.715119439, 8.670, 1880.0
29.728249721, 8.670, 1935.0
29.741380004, 8.670, 1970.0
29.754510287, 8.670, 2094.0
29.767640569, 8.670, 2102.0
29.780770852, 8.670, 2132.0
29.793901135, 8.670, 2224.0
29.807031417, 8.670, 2317.0
29.820161700, 8.670, 2375.0
29.833291983, 8.670, 2505.0
29.846422265, 8.670, 2688.0
29.859552548, 8.670, 2774.0
29.872682831, 8.670, 3030.0
29.885813113, 8.670, 3169.0
29.898943396, 8.670, 3437.0
29.912073679, 8.670, 3750.0
29.925203961, 8.670, 4050.0
29.938334244, 8.670, 4709.0
29.951464527, 8.670, 5772.0
29.964594810, 8.670, 7947.0
29.977725092, 8.670, 10315.0
29.990855375, 8.670, 12323.0
30.003985658, 8.670, 12783.0
30.017115940, 8.670, 12399.0
30.030246223, 8.670, 12388.0
30.043376506, 8.670, 14494.0
30.056506788, 8.670, 18640.0
30.069637071, 8.670, 27364.0
30.082767354, 8.670, 46089.0
30.095897636, 8.670, 100419.0
30.109027919, 8.670, 369534.0
30.122158202, 8.670, 1053335.0
30.135288484, 8.670, 646508.0
30.148418767, 8.670, 179697.0
30.161549050, 8.670, 77512.0
30.174679332, 8.670, 79067.0
30.187809615, 8.670, 211036.0
30.200939898, 8.670, 455246.0
30.214070180, 8.670, 256290.0
30.227200463, 8.670, 75238.0
30.240330746, 8.670, 30430.0
30.253461028, 8.670, 17459.0
30.266591311, 8.670, 11833.0
30.279721594, 8.670, 8813.0
30.292851876, 8.670, 6949.0
30.305982159, 8.670, 5603.0
30.319112442, 8.670, 4732.0
30.332242724, 8.670, 3988.0
30.345373007, 8.670, 3432.0
30.358503290, 8.670, 3021.0
30.371633573, 8.670, 2588.0
30.384763855, 8.670, 2311.0
30.397894138, 8.670, 2126.0
30.411024421, 8.670, 1888.0
30.424154703, 8.670, 1740.0
30.437284986, 8.670, 1653.0
30.450415269, 8.670, 1501.0
30.463545551, 8.670, 1409.0
30.476675834, 8.670, 1346.0
30.489806117, 8.670, 1232.0
30.502936399, 8.670, 1141.0
30.516066682, 8.670, 1057.0
30.529196965, 8.670, 991.0
30.542327247, 8.670, 937.0
30.555457530, 8.670, 887.0
30.568587813, 8.670, 810.0
30.581718095, 8.670, 769.0
30.594848378, 8.670, 717.0
30.607978661, 8.670, 657.0
30.621108943, 8.670, 706.0
30.634239226, 8.670, 657.0
30.647369509, 8.670, 598.0
30.660499791, 8.670, 578.0
30.673630074, 8.670, 525.0
30.686760357, 8.670, 550.0
30.699890639, 8.670, 547.0
30.713020922, 8.670, 464.0
30.726151205, 8.670, 446.0
30.739281487, 8.670, 445.0
30.752411770, 8.670, 466.0
30.765542053, 8.670, 427.0
30.778672336, 8.670, 415.0
30.791802618, 8.670, 409.0
30.804932901, 8.670, 391.0
30.818063184, 8.670, 402.0
30.831193466, 8.670, 399.0
30.844323749, 8.670, 382.0
30.857454032, 8.670, 381.0
30.870584314, 8.670, 338.0
30.883714597, 8.670, 351.0
30.896844880, 8.670, 292.0
30.909975162, 8.670, 288.0
30.923105445, 8.670, 280.0
30.936235728, 8.670, 307.0
30.949366010, 8.670, 268.0
30.962496293, 8.670, 235.0
30.975626576, 8.670, 263.0
30.988756858, 8.670, 210.0
31.001887141, 8.670, 230.0
31.015017424, 8.670, 214.0
31.028147706, 8.670, 221.0
31.041277989, 8.670, 203.0
31.054408272, 8.670, 205.0
31.067538554, 8.670, 184.0
31.080668837, 8.670, 210.0
31.093799120, 8.670, 181.0
31.106929402, 8.670, 179.0
31.120059685, 8.670, 184.0
31.133189968, 8.670, 181.0
31.146320250, 8.670, 209.0
31.159450533, 8.670, 179.0
31.172580816, 8.670, 177.0
31.185711099, 8.670, 165.0
31.198841381, 8.670, 172.0
31.211971664, 8.670, 162.0
31.225101947, 8.670, 171.0
31.238232229, 8.670, 150.0
31.251362512, 8.670, 144.0
31.264492795, 8.670, 154.0
31.277623077, 8.670, 136.0
31.290753360, 8.670, 140.0
31.303883643, 8.670, 123.0
31.317013925, 8.670, 138.0
31.330144208, 8.670, 130.0
31.343274491, 8.670, 118.0
31.356404773, 8.670, 110.0
31.369535056, 8.670, 136.0
31.382665339, 8.670, 116.0
31.395795621, 8.670, 109.0
31.408925904, 8.670, 120.0
31.422056187, 8.670, 118.0
31.435186469, 8.670, 100.0
31.448316752, 8.670, 106.0
31.461447035, 8.670, 108.0
31.474577317, 8.670, 125.0
31.487707600, 8.670, 103.0
31.500837883, 8.670, 119.0
31.513968165, 8.670, 92.0
31.527098448, 8.670, 117.0
31.540228731, 8.670, 119.0
31.553359013, 8.670, 119.0
31.566489296, 8.670, 108.0
31.579619579, 8.670, 113.0
31.592749862, 8.670, 74.0
31.605880144, 8.670, 89.0
31.619010427, 8.670, 81.0
31.632140710, 8.670, 89.0
31.645270992, 8.670, 107.0
31.658401275, 8.670, 83.0
31.671531558, 8.670, 96.0
31.684661840, 8.670, 90.0
31.697792123, 8.670, 80.0
31.710922406, 8.670, 80.0
31.724052688, 8.670, 98.0
31.737182971, 8.670, 92.0
31.750313254, 8.670, 72.0
31.763443536, 8.670, 66.0
31.776573819, 8.670, 75.0
31.789704102, 8.670, 77.0
31.802834384, 8.670, 97.0
31.815964667, 8.670, 75.0
31.829094950, 8.670, 71.0
31.842225232, 8.670, 81.0
31.855355515, 8.670, 73.0
31.868485798, 8.670, 81.0
31.881616080, 8.670, 86.0
31.894746363, 8.670, 88.0
31.907876646, 8.670, 79.0
31.921006928, 8.670, 67.0
31.934137211, 8.670, 65.0
31.947267494, 8.670, 69.0
31.960397776, 8.670, 81.0
31.973528059, 8.670, 68.0
31.986658342, 8.670, 77.0
31.999788625, 8.670, 68.0
32.012918907, 8.670, 68.0
32.026049190, 8.670, 80.0
32.039179473, 8.670, 64.0
32.052309755, 8.670, 64.0
32.065440038, 8.670, 78.0
32.078570321, 8.670, 68.0
32.091700603, 8.670, 57.0
32.104830886, 8.670, 59.0
32.117961169, 8.670, 57.0
32.131091451, 8.670, 61.0
32.144221734, 8.670, 58.0
32.157352017, 8.670, 73.0
32.170482299, 8.670, 71.0
32.183612582, 8.670, 54.0
32.196742865, 8.670, 66.0
32.209873147, 8.670, 64.0
32.223003430, 8.670, 53.0
32.236133713, 8.670, 60.0
32.249263995, 8.670, 61.0
32.262394278, 8.670, 51.0
32.275524561, 8.670, 48.0
32.288654843, 8.670, 48.0
32.301785126, 8.670, 55.0
32.314915409, 8.670, 49.0
32.328045691, 8.670, 52.0
32.341175974, 8.670, 65.0
32.354306257, 8.670, 60.0
32.367436539, 8.670, 49.0
32.380566822, 8.670, 53.0
32.393697105, 8.670, 47.0
32.406827388, 8.670, 48.0
32.419957670, 8.670, 59.0
32.433087953, 8.670, 45.0
32.446218236, 8.670, 54.0
32.459348518, 8.670, 46.0
32.472478801, 8.670, 50.0
32.485609084, 8.670, 48.0
32.498739366, 8.670, 46.0
32.511869649, 8.670, 56.0
32.524999932, 8.670, 56.0
32.538130214, 8.670, 57.0
32.551260497, 8.670, 45.0
32.564390780, 8.670, 48.0
32.577521062, 8.670, 53.0
32.590651345, 8.670, 51.0
32.603781628, 8.670, 54.0
32.616911910, 8.670, 45.0
32.630042193, 8.670, 42.0
32.643172476, 8.670, 49.0
32.656302758, 8.670, 53.0
32.669433041, 8.670, 54.0
32.682563324, 8.670, 48.0
32.695693606, 8.670, 38.0
32.708823889, 8.670, 42.0
32.721954172, 8.670, 47.0
32.735084454, 8.670, 49.0
32.748214737, 8.670, 57.0
32.761345020, 8.670, 32.0
32.774475302, 8.670, 34.0
32.787605585, 8.670, 52.0
32.800735868, 8.670, 52.0
32.813866151, 8.670, 38.0
32.826996433, 8.670, 50.0
32.840126716, 8.670, 35.0
32.853256999, 8.670, 49.0
32.866387281, 8.670, 38.0
32.879517564, 8.670, 36.0
32.892647847, 8.670, 26.0
32.905778129, 8.670, 47.0
32.918908412, 8.670, 50.0
32.932038695, 8.670, 57.0
32.945168977, 8.670, 40.0
32.958299260, 8.670, 44.0
32.971429543, 8.670, 41.0
32.984559825, 8.670, 53.0
32.997690108, 8.670, 54.0
33.010820391, 8.670, 46.0
33.023950673, 8.670, 38.0
33.037080956, 8.670, 49.0
33.050211239, 8.670, 39.0
33.063341521, 8.670, 43.0
33.076471804, 8.670, 51.0
33.089602087, 8.670, 31.0
33.102732369, 8.670, 41.0
33.115862652, 8.670, 38.0
33.128992935, 8.670, 35.0
33.142123217, 8.670, 47.0
33.155253500, 8.670, 51.0
33.168383783, 8.670, 34.0
33.181514065, 8.670, 38.0
33.194644348, 8.670, 39.0
33.207774631, 8.670, 38.0
33.220904914, 8.670, 37.0
33.234035196, 8.670, 40.0
33.247165479, 8.670, 26.0
33.260295762, 8.670, 45.0
33.273426044, 8.670, 53.0
33.286556327, 8.670, 49.0
33.299686610, 8.670, 35.0
33.312816892, 8.670, 30.0
33.325947175, 8.670, 36.0
33.339077458, 8.670, 36.0
33.352207740, 8.670, 34.0
33.365338023, 8.670, 42.0
33.378468306, 8.670, 39.0
33.391598588, 8.670, 29.0
33.404728871, 8.670, 44.0
33.417859154, 8.670, 47.0
33.430989436, 8.670, 41.0
33.444119719, 8.670, 31.0
33.457250002, 8.670, 38.0
33.470380284, 8.670, 40.0
33.483510567, 8.670, 27.0
33.496640850, 8.670, 42.0
33.509771132, 8.670, 44.0
33.522901415, 8.670, 45.0
33.536031698, 8.670, 33.0
33.549161980, 8.670, 29.0
33.562292263, 8.670, 37.0
33.575422546, 8.670, 24.0
33.588552828, 8.670, 39.0
33.601683111, 8.670, 34.0
33.614813394, 8.670, 27.0
33.627943676, 8.670, 34.0
33.641073959, 8.670, 37.0
33.654204242, 8.670, 27.0
33.667334525, 8.670, 32.0
33.680464807, 8.670, 35.0
33.693595090, 8.670, 40.0
33.706725373, 8.670, 37.0
33.719855655, 8.670, 36.0
33.732985938, 8.670, 31.0
33.746116221, 8.670, 26.0
33.759246503, 8.670, 39.0
33.772376786, 8.670, 25.0
33.785507069, 8.670, 33.0
33.798637351, 8.670, 47.0
33.811767634, 8.670, 38.0
33.824897917, 8.670, 42.0
33.838028199, 8.670, 33.0
33.851158482, 8.670, 27.0
33.864288765, 8.670, 39.0
33.877419047, 8.670, 40.0
33.890549330, 8.670, 40.0
33.903679613, 8.670, 29.0
33.916809895, 8.670, 32.0
33.929940178, 8.670, 42.0
33.943070461, 8.670, 34.0
33.956200743, 8.670, 33.0
33.969331026, 8.670, 29.0
33.982461309, 8.670, 35.0
33.995591591, 8.670, 41.0
34.008721874, 8.670, 33.0
34.021852157, 8.670, 32.0
34.034982439, 8.670, 24.0
34.048112722, 8.670, 40.0
34.061243005, 8.670, 33.0
34.074373288, 8.670, 33.0
34.087503570, 8.670, 28.0
34.100633853, 8.670, 25.0
34.113764136, 8.670, 39.0
34.126894418, 8.670, 42.0
34.140024701, 8.670, 30.0
34.153154984, 8.670, 27.0
34.166285266, 8.670, 28.0
34.179415549, 8.670, 24.0
34.192545832, 8.670, 20.0
34.205676114, 8.670, 37.0
34.218806397, 8.670, 27.0
34.231936680, 8.670, 34.0
34.245066962, 8.670, 24.0
34.258197245, 8.670, 41.0
34.271327528, 8.670, 37.0
34.284457810, 8.670, 39.0
34.297588093, 8.670, 15.0
34.310718376, 8.670, 25.0
34.323848658, 8.670, 30.0
34.336978941, 8.670, 30.0
34.350109224, 8.670, 31.0
34.363239506, 8.670, 22.0
34.376369789, 8.670, 25.0
34.389500072, 8.670, 32.0
34.402630354, 8.670, 26.0
34.415760637, 8.670, 27.0
34.428890920, 8.670, 31.0
34.442021202, 8.670, 28.0
34.455151485, 8.670, 27.0
34.468281768, 8.670, 27.0
34.481412051, 8.670, 36.0
34.494542333, 8.670, 41.0
34.507672616, 8.670, 26.0
34.520802899, 8.670, 29.0
34.533933181, 8.670, 20.0
34.547063464, 8.670, 18.0
34.560193747, 8.670, 25.0
34.573324029, 8.670, 35.0
34.586454312, 8.670, 28.0
34.599584595, 8.670, 34.0
34.612714877, 8.670, 29.0
34.625845160, 8.670, 29.0
34.638975443, 8.670, 25.0
34.652105725, 8.670, 32.0
34.665236008, 8.670, 30.0
34.678366291, 8.670, 20.0
34.691496573, 8.670, 25.0
34.704626856, 8.670, 28.0
34.717757139, 8.670, 24.0
34.730887421, 8.670, 29.0
34.744017704, 8.670, 34.0
34.757147987, 8.670, 20.0
34.770278269, 8.670, 25.0
34.783408552, 8.670, 20.0
34.796538835, 8.670, 28.0
34.809669117, 8.670, 20.0
34.822799400, 8.670, 31.0
34.835929683, 8.670, 27.0
34.849059965, 8.670, 25.0
34.862190248, 8.670, 21.0
34.875320531, 8.670, 36.0
34.888450814, 8.670, 28.0
34.901581096, 8.670, 17.0
34.914711379, 8.670, 28.0
34.927841662, 8.670, 27.0
34.940971944, 8.670, 31.0
34.954102227, 8.670, 30.0
34.967232510, 8.670, 32.0
34.980362792, 8.670, 25.0
34.993493075, 8.670, 25.0
35.006623358, 8.670, 32.0
35.019753640, 8.670, 23.0
35.032883923, 8.670, 26.0
35.046014206, 8.670, 33.0
35.059144488, 8.670, 21.0
35.072274771, 8.670, 26.0
35.085405054, 8.670, 26.0
35.098535336, 8.670, 19.0
35.111665619, 8.670, 23.0
35.124795902, 8.670, 29.0
35.137926184, 8.670, 25.0
35.151056467, 8.670, 23.0
35.164186750, 8.670, 39.0
35.177317032, 8.670, 26.0
35.190447315, 8.670, 25.0
35.203577598, 8.670, 32.0
35.216707880, 8.670, 21.0
35.229838163, 8.670, 12.0
35.242968446, 8.670, 27.0
35.256098728, 8.670, 29.0
35.269229011, 8.670, 23.0
35.282359294, 8.670, 26.0
35.295489577, 8.670, 32.0
35.308619859, 8.670, 26.0
35.321750142, 8.670, 23.0
35.334880425, 8.670, 26.0
35.348010707, 8.670, 17.0
35.361140990, 8.670, 27.0
35.374271273, 8.670, 26.0
35.387401555, 8.670, 22.0
35.400531838, 8.670, 21.0
35.413662121, 8.670, 21.0
35.426792403, 8.670, 20.0
35.439922686, 8.670, 21.0
35.453052969, 8.670, 21.0
35.466183251, 8.670, 28.0
35.479313534, 8.670, 21.0
35.492443817, 8.670, 27.0
35.505574099, 8.670, 22.0
35.518704382, 8.670, 18.0
35.531834665, 8.670, 16.0
35.544964947, 8.670, 19.0
35.558095230, 8.670, 18.0
35.571225513, 8.670, 27.0
35.584355795, 8.670, 23.0
35.597486078, 8.670, 18.0
35.610616361, 8.670, 23.0
35.623746643, 8.670, 27.0
35.636876926, 8.670, 24.0
35.650007209, 8.670, 23.0
35.663137491, 8.670, 29.0
35.676267774, 8.670, 16.0
35.689398057, 8.670, 27.0
35.702528340, 8.670, 30.0
35.715658622, 8.670, 23.0
35.728788905, 8.670, 25.0
35.741919188, 8.670, 31.0
35.755049470, 8.670, 23.0
35.768179753, 8.670, 27.0
35.781310036, 8.670, 20.0
35.794440318, 8.670, 26.0
35.807570601, 8.670, 18.0
35.820700884, 8.670, 14.0
35.833831166, 8.670, 25.0
35.846961449, 8.670, 21.0
35.860091732, 8.670, 22.0
35.873222014, 8.670, 23.0
35.886352297, 8.670, 26.0
35.899482580, 8.670, 19.0
35.912612862, 8.670, 28.0
35.925743145, 8.670, 19.0
35.938873428, 8.670, 19.0
35.952003710, 8.670, 26.0
35.965133993, 8.670, 23.0
35.978264276, 8.670, 27.0
35.991394558, 8.670, 10.0
36.004524841, 8.670, 18.0
36.017655124, 8.670, 25.0
36.030785406, 8.670, 24.0
36.043915689, 8.670, 34.0
36.057045972, 8.670, 28.0
36.070176254, 8.670, 26.0
36.083306537, 8.670, 20.0
36.096436820, 8.670, 23.0
36.109567103, 8.670, 20.0
36.122697385, 8.670, 26.0
36.135827668, 8.670, 26.0
36.148957951, 8.670, 24.0
36.162088233, 8.670, 34.0
36.175218516, 8.670, 21.0
36.188348799, 8.670, 22.0
36.201479081, 8.670, 22.0
36.214609364, 8.670, 26.0
36.227739647, 8.670, 30.0
36.240869929, 8.670, 30.0
36.254000212, 8.670, 21.0
36.267130495, 8.670, 23.0
36.280260777, 8.670, 23.0
36.293391060, 8.670, 29.0
36.306521343, 8.670, 22.0
36.319651625, 8.670, 15.0
36.332781908, 8.670, 20.0
36.345912191, 8.670, 25.0
36.359042473, 8.670, 23.0
36.372172756, 8.670, 21.0
36.385303039, 8.670, 18.0
36.398433321, 8.670, 20.0
36.411563604, 8.670, 24.0
36.424693887, 8.670, 23.0
36.437824169, 8.670, 28.0
36.450954452, 8.670, 23.0
36.464084735, 8.670, 17.0
36.477215017, 8.670, 31.0
36.490345300, 8.670, 17.0
36.503475583, 8.670, 25.0
36.516605866, 8.670, 23.0
36.529736148, 8.670, 28.0
36.542866431, 8.670, 17.0
36.555996714, 8.670, 31.0
36.569126996, 8.670, 27.0
36.582257279, 8.670, 22.0
36.595387562, 8.670, 21.0
36.608517844, 8.670, 23.0
36.621648127, 8.670, 28.0
36.634778410, 8.670, 17.0
36.647908692, 8.670, 22.0
36.661038975, 8.670, 16.0
36.674169258, 8.670, 23.0
36.687299540, 8.670, 13.0
36.700429823, 8.670, 17.0
36.713560106, 8.670, 20.0
36.726690388, 8.670, 21.0
36.739820671, 8.670, 16.0
36.752950954, 8.670, 17.0
36.766081236, 8.670, 26.0
36.779211519, 8.670, 20.0
36.792341802, 8.670, 13.0
36.805472084, 8.670, 18.0
36.818602367, 8.670, 23.0
36.831732650, 8.670, 26.0
36.844862932, 8.670, 19.0
36.857993215, 8.670, 26.0
36.871123498, 8.670, 27.0
36.884253780, 8.670, 23.0
36.897384063, 8.670, 25.0
36.910514346, 8.670, 16.0
36.923644629, 8.670, 27.0
36.936774911, 8.670, 19.0
36.949905194, 8.670, 28.0
36.963035477, 8.670, 26.0
36.976165759, 8.670, 19.0
36.989296042, 8.670, 15.0
37.002426325, 8.670, 21.0
37.015556607, 8.670, 27.0
37.028686890, 8.670, 22.0
37.041817173, 8.670, 19.0
37.054947455, 8.670, 17.0
37.068077738, 8.670, 18.0
37.081208021, 8.670, 13.0
37.094338303, 8.670, 17.0
37.107468586, 8.670, 18.0
37.120598869, 8.670, 17.0
37.133729151, 8.670, 22.0
37.146859434, 8.670, 19.0
37.159989717, 8.670, 19.0
37.173119999, 8.670, 25.0
37.186250282, 8.670, 24.0
37.199380565, 8.670, 27.0
37.212510847, 8.670, 14.0
37.225641130, 8.670, 15.0
37.238771413, 8.670, 25.0
37.251901695, 8.670, 16.0
37.265031978, 8.670, 21.0
37.278162261, 8.670, 30.0
37.291292543, 8.670, 28.0
37.304422826, 8.670, 21.0
37.317553109, 8.670, 16.0
37.330683392, 8.670, 29.0
37.343813674, 8.670, 20.0
37.356943957, 8.670, 21.0
37.370074240, 8.670, 21.0
37.383204522, 8.670, 28.0
37.396334805, 8.670, 23.0
37.409465088, 8.670, 22.0
37.422595370, 8.670, 12.0
37.435725653, 8.670, 19.0
37.448855936, 8.670, 27.0
37.461986218, 8.670, 14.0
37.475116501, 8.670, 18.0
37.488246784, 8.670, 24.0
37.501377066, 8.670, 13.0
37.514507349, 8.670, 20.0
37.527637632, 8.670, 18.0
37.540767914, 8.670, 18.0
37.553898197, 8.670, 15.0
37.567028480, 8.670, 28.0
37.580158762, 8.670, 22.0
37.593289045, 8.670, 27.0
37.606419328, 8.670, 17.0
37.619549610, 8.670, 19.0
37.632679893, 8.670, 26.0
37.645810176, 8.670, 18.0
37.658940458, 8.670, 17.0
37.672070741, 8.670, 29.0
37.685201024, 8.670, 26.0
37.698331306, 8.670, 20.0
37.711461589, 8.670, 21.0
37.724591872, 8.670, 16.0
37.737722155, 8.670, 21.0
37.750852437, 8.670, 21.0
37.763982720, 8.670, 17.0
37.777113003, 8.670, 23.0
37.790243285, 8.670, 19.0
37.803373568, 8.670, 17.0
37.816503851, 8.670, 27.0
37.829634133, 8.670, 18.0
37.842764416, 8.670, 25.0
37.855894699, 8.670, 24.0
37.869024981, 8.670, 19.0
37.882155264, 8.670, 26.0
37.895285547, 8.670, 23.0
37.908415829, 8.670, 22.0
37.921546112, 8.670, 16.0
37.934676395, 8.670, 15.0
37.947806677, 8.670, 24.0
37.960936960, 8.670, 14.0
37.974067243, 8.670, 24.0
37.987197525, 8.670, 21.0
38.000327808, 8.670, 13.0
38.013458091, 8.670, 16.0
38.026588373, 8.670, 22.0
38.039718656, 8.670, 23.0
38.052848939, 8.670, 14.0
38.065979221, 8.670, 17.0
38.079109504, 8.670, 17.0
38.092239787, 8.670, 23.0
38.105370069, 8.670, 18.0
38.118500352, 8.670, 18.0
38.131630635, 8.670, 16.0
38.144760917, 8.670, 17.0
38.157891200, 8.670, 20.0
38.171021483, 8.670, 16.0
38.184151766, 8.670, 25.0
38.197282048, 8.670, 22.0
38.210412331, 8.670, 26.0
38.223542614, 8.670, 32.0
38.236672896, 8.670, 21.0
38.249803179, 8.670, 21.0
38.262933462, 8.670, 15.0
38.276063744, 8.670, 20.0
38.289194027, 8.670, 22.0
38.302324310, 8.670, 17.0
38.315454592, 8.670, 17.0
38.328584875, 8.670, 15.0
38.341715158, 8.670, 13.0
38.354845440, 8.670, 18.0
38.367975723, 8.670, 15.0
38.381106006, 8.670, 17.0
38.394236288, 8.670, 23.0
38.407366571, 8.670, 15.0
38.420496854, 8.670, 14.0
38.433627136, 8.670, 12.0
38.446757419, 8.670, 20.0
38.459887702, 8.670, 22.0
38.473017984, 8.670, 21.0
38.486148267, 8.670, 26.0
38.499278550, 8.670, 19.0
38.512408832, 8.670, 22.0
38.525539115, 8.670, 11.0
38.538669398, 8.670, 24.0
38.551799680, 8.670, 13.0
38.564929963, 8.670, 19.0
38.578060246, 8.670, 18.0
38.591190529, 8.670, 24.0
38.604320811, 8.670, 28.0
38.617451094, 8.670, 17.0
38.630581377, 8.670, 17.0
38.643711659, 8.670, 18.0
38.656841942, 8.670, 12.0
38.669972225, 8.670, 13.0
38.683102507, 8.670, 18.0
38.696232790, 8.670, 15.0
38.709363073, 8.670, 19.0
38.722493355, 8.670, 20.0
38.735623638, 8.670, 15.0
38.748753921, 8.670, 16.0
38.761884203, 8.670, 14.0
38.775014486, 8.670, 18.0
38.788144769, 8.670, 15.0
38.801275051, 8.670, 18.0
38.814405334, 8.670, 22.0
38.827535617, 8.670, 29.0
38.840665899, 8.670, 28.0
38.853796182, 8.670, 17.0
38.866926465, 8.670, 19.0
38.880056747, 8.670, 20.0
38.893187030, 8.670, 18.0
38.906317313, 8.670, 23.0
38.919447595, 8.670, 14.0
38.932577878, 8.670, 16.0
38.945708161, 8.670, 13.0
38.958838443, 8.670, 23.0
38.971968726, 8.670, 19.0
38.985099009, 8.670, 19.0
38.998229292, 8.670, 21.0
39.011359574, 8.670, 17.0
39.024489857, 8.670, 13.0
39.037620140, 8.670, 17.0
39.050750422, 8.670, 19.0
39.063880705, 8.670, 18.0
39.077010988, 8.670, 20.0
39.090141270, 8.670, 20.0
39.103271553, 8.670, 9.0
39.116401836, 8.670, 21.0
39.129532118, 8.670, 24.0
39.142662401, 8.670, 17.0
39.155792684, 8.670, 16.0
39.168922966, 8.670, 22.0
39.182053249, 8.670, 23.0
39.195183532, 8.670, 15.0
39.208313814, 8.670, 16.0
39.221444097, 8.670, 17.0
39.234574380, 8.670, 24.0
39.247704662, 8.670, 17.0
39.260834945, 8.670, 19.0
39.273965228, 8.670, 20.0
39.287095510, 8.670, 16.0
39.300225793, 8.670, 16.0
39.313356076, 8.670, 14.0
39.326486358, 8.670, 21.0
39.339616641, 8.670, 18.0
39.352746924, 8.670, 19.0
39.365877206, 8.670, 21.0
39.379007489, 8.670, 19.0
39.392137772, 8.670, 17.0
39.405268055, 8.670, 20.0
39.418398337, 8.670, 22.0
39.431528620, 8.670, 19.0
39.444658903, 8.670, 20.0
39.457789185, 8.670, 15.0
39.470919468, 8.670, 23.0
39.484049751, 8.670, 25.0
39.497180033, 8.670, 10.0
39.510310316, 8.670, 12.0
39.523440599, 8.670, 25.0
39.536570881, 8.670, 16.0
39.549701164, 8.670, 13.0
39.562831447, 8.670, 21.0
39.575961729, 8.670, 27.0
39.589092012, 8.670, 13.0
39.602222295, 8.670, 24.0
39.615352577, 8.670, 18.0
39.628482860, 8.670, 26.0
39.641613143, 8.670, 14.0
39.654743425, 8.670, 18.0
39.667873708, 8.670, 21.0
39.681003991, 8.670, 16.0
39.694134273, 8.670, 23.0
39.707264556, 8.670, 18.0
39.720394839, 8.670, 17.0
39.733525121, 8.670, 18.0
39.746655404, 8.670, 16.0
39.759785687, 8.670, 13.0
39.772915969, 8.670, 19.0
39.786046252, 8.670, 19.0
39.799176535, 8.670, 27.0
39.812306818, 8.670, 23.0
39.825437100, 8.670, 23.0
39.838567383, 8.670, 22.0
39.851697666, 8.670, 23.0
39.864827948, 8.670, 17.0
39.877958231, 8.670, 11.0
39.891088514, 8.670, 15.0
39.904218796, 8.670, 21.0
39.917349079, 8.670, 13.0
39.930479362, 8.670, 16.0
39.943609644, 8.670, 25.0
39.956739927, 8.670, 15.0
39.969870210, 8.670, 19.0
39.983000492, 8.670, 17.0
39.996130775, 8.670, 8.0
40.009261058, 8.670, 19.0
40.022391340, 8.670, 19.0
40.035521623, 8.670, 22.0
40.048651906, 8.670, 17.0
40.061782188, 8.670, 19.0
40.074912471, 8.670, 18.0
40.088042754, 8.670, 18.0
40.101173036, 8.670, 22.0
40.114303319, 8.670, 23.0
40.127433602, 8.670, 13.0
40.140563884, 8.670, 20.0
40.153694167, 8.670, 18.0
40.166824450, 8.670, 17.0
40.179954732, 8.670, 15.0
40.193085015, 8.670, 18.0
40.206215298, 8.670, 25.0
40.219345581, 8.670, 18.0
