[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner (Reflection-Transmission), Owner=User-1, Creation date=11/23/2015 8:19:59 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki spinner 10-70.xrdmp, Identifier={A35A966D-632C-4F63-8C54-904912ED7E1C}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/Jun/2023 09:52
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.994599997,69.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Phi,219.8
Time per step,22.440
[Scan points]
Angle, TimePerStep, Intensity
20.800822641, 22.440, 54.0
20.827083206, 22.440, 60.0
20.853343771, 22.440, 58.0
20.879604337, 22.440, 69.0
20.905864902, 22.440, 74.0
20.932125468, 22.440, 62.0
20.958386033, 22.440, 65.0
20.984646598, 22.440, 70.0
21.010907164, 22.440, 68.0
21.037167729, 22.440, 54.0
21.063428294, 22.440, 87.0
21.089688860, 22.440, 74.0
21.115949425, 22.440, 85.0
21.142209990, 22.440, 59.0
21.168470556, 22.440, 78.0
21.194731121, 22.440, 66.0
21.220991686, 22.440, 101.0
21.247252252, 22.440, 100.0
21.273512817, 22.440, 115.0
21.299773382, 22.440, 144.0
21.326033948, 22.440, 209.0
21.352294513, 22.440, 284.0
21.378555079, 22.440, 355.0
21.404815644, 22.440, 460.0
21.431076209, 22.440, 701.0
21.457336775, 22.440, 903.0
21.483597340, 22.440, 885.0
21.509857905, 22.440, 588.0
21.536118471, 22.440, 428.0
21.562379036, 22.440, 248.0
21.588639601, 22.440, 169.0
21.614900167, 22.440, 117.0
21.641160732, 22.440, 90.0
21.667421297, 22.440, 88.0
21.693681863, 22.440, 70.0
21.719942428, 22.440, 59.0
21.746202994, 22.440, 50.0
21.772463559, 22.440, 62.0
21.798724124, 22.440, 54.0
21.824984690, 22.440, 61.0
21.851245255, 22.440, 65.0
21.877505820, 22.440, 51.0
21.903766386, 22.440, 57.0
21.930026951, 22.440, 56.0
21.956287516, 22.440, 48.0
21.982548082, 22.440, 41.0
22.008808647, 22.440, 58.0
22.035069212, 22.440, 48.0
22.061329778, 22.440, 56.0
22.087590343, 22.440, 44.0
22.113850908, 22.440, 62.0
22.140111474, 22.440, 61.0
22.166372039, 22.440, 54.0
22.192632605, 22.440, 68.0
22.218893170, 22.440, 64.0
22.245153735, 22.440, 57.0
22.271414301, 22.440, 61.0
22.297674866, 22.440, 50.0
22.323935431, 22.440, 63.0
22.350195997, 22.440, 47.0
22.376456562, 22.440, 51.0
22.402717127, 22.440, 45.0
22.428977693, 22.440, 45.0
22.455238258, 22.440, 50.0
22.481498823, 22.440, 45.0
22.507759389, 22.440, 53.0
22.534019954, 22.440, 55.0
22.560280520, 22.440, 53.0
22.586541085, 22.440, 43.0
22.612801650, 22.440, 54.0
22.639062216, 22.440, 53.0
22.665322781, 22.440, 38.0
22.691583346, 22.440, 50.0
22.717843912, 22.440, 44.0
22.744104477, 22.440, 47.0
22.770365042, 22.440, 53.0
22.796625608, 22.440, 41.0
22.822886173, 22.440, 47.0
22.849146738, 22.440, 53.0
22.875407304, 22.440, 47.0
22.901667869, 22.440, 43.0
22.927928434, 22.440, 50.0
22.954189000, 22.440, 55.0
22.980449565, 22.440, 47.0
23.006710131, 22.440, 54.0
23.032970696, 22.440, 53.0
23.059231261, 22.440, 61.0
23.085491827, 22.440, 59.0
23.111752392, 22.440, 40.0
23.138012957, 22.440, 46.0
23.164273523, 22.440, 51.0
23.190534088, 22.440, 47.0
23.216794653, 22.440, 52.0
23.243055219, 22.440, 59.0
23.269315784, 22.440, 54.0
23.295576349, 22.440, 45.0
23.321836915, 22.440, 44.0
23.348097480, 22.440, 47.0
23.374358046, 22.440, 31.0
23.400618611, 22.440, 44.0
23.426879176, 22.440, 41.0
23.453139742, 22.440, 57.0
23.479400307, 22.440, 43.0
23.505660872, 22.440, 42.0
23.531921438, 22.440, 40.0
23.558182003, 22.440, 45.0
23.584442568, 22.440, 48.0
23.610703134, 22.440, 49.0
23.636963699, 22.440, 57.0
23.663224264, 22.440, 51.0
23.689484830, 22.440, 43.0
23.715745395, 22.440, 44.0
23.742005960, 22.440, 67.0
23.768266526, 22.440, 52.0
23.794527091, 22.440, 60.0
23.820787657, 22.440, 51.0
23.847048222, 22.440, 60.0
23.873308787, 22.440, 49.0
23.899569353, 22.440, 39.0
23.925829918, 22.440, 39.0
23.952090483, 22.440, 49.0
23.978351049, 22.440, 48.0
24.004611614, 22.440, 58.0
24.030872179, 22.440, 52.0
24.057132745, 22.440, 42.0
24.083393310, 22.440, 50.0
24.109653875, 22.440, 42.0
24.135914441, 22.440, 52.0
24.162175006, 22.440, 50.0
24.188435572, 22.440, 55.0
24.214696137, 22.440, 43.0
24.240956702, 22.440, 52.0
24.267217268, 22.440, 52.0
24.293477833, 22.440, 47.0
24.319738398, 22.440, 50.0
24.345998964, 22.440, 55.0
24.372259529, 22.440, 51.0
24.398520094, 22.440, 52.0
24.424780660, 22.440, 50.0
24.451041225, 22.440, 55.0
24.477301790, 22.440, 47.0
24.503562356, 22.440, 42.0
24.529822921, 22.440, 47.0
24.556083486, 22.440, 57.0
24.582344052, 22.440, 39.0
24.608604617, 22.440, 43.0
24.634865183, 22.440, 39.0
24.661125748, 22.440, 44.0
24.687386313, 22.440, 55.0
24.713646879, 22.440, 55.0
24.739907444, 22.440, 40.0
24.766168009, 22.440, 40.0
24.792428575, 22.440, 47.0
24.818689140, 22.440, 51.0
24.844949705, 22.440, 55.0
24.871210271, 22.440, 43.0
24.897470836, 22.440, 57.0
24.923731401, 22.440, 55.0
24.949991967, 22.440, 57.0
24.976252532, 22.440, 42.0
25.002513097, 22.440, 46.0
25.028773663, 22.440, 51.0
25.055034228, 22.440, 55.0
25.081294794, 22.440, 50.0
25.107555359, 22.440, 56.0
25.133815924, 22.440, 54.0
25.160076490, 22.440, 50.0
25.186337055, 22.440, 53.0
25.212597620, 22.440, 35.0
25.238858186, 22.440, 38.0
25.265118751, 22.440, 48.0
25.291379316, 22.440, 45.0
25.317639882, 22.440, 38.0
25.343900447, 22.440, 50.0
25.370161012, 22.440, 51.0
25.396421578, 22.440, 58.0
25.422682143, 22.440, 51.0
25.448942709, 22.440, 47.0
25.475203274, 22.440, 49.0
25.501463839, 22.440, 52.0
25.527724405, 22.440, 53.0
25.553984970, 22.440, 39.0
25.580245535, 22.440, 37.0
25.606506101, 22.440, 55.0
25.632766666, 22.440, 45.0
25.659027231, 22.440, 47.0
25.685287797, 22.440, 48.0
25.711548362, 22.440, 65.0
25.737808927, 22.440, 47.0
25.764069493, 22.440, 58.0
25.790330058, 22.440, 44.0
25.816590623, 22.440, 63.0
25.842851189, 22.440, 41.0
25.869111754, 22.440, 46.0
25.895372320, 22.440, 36.0
25.921632885, 22.440, 40.0
25.947893450, 22.440, 44.0
25.974154016, 22.440, 46.0
26.000414581, 22.440, 48.0
26.026675146, 22.440, 34.0
26.052935712, 22.440, 38.0
26.079196277, 22.440, 52.0
26.105456842, 22.440, 32.0
26.131717408, 22.440, 47.0
