[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Sample Spinner (Reflection-Transmission), Owner=User-1, Creation date=11/23/2015 8:19:59 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Reflection-transmission spinner; Minimum step size Phi:0.1"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Yuki spinner 10-70.xrdmp, Identifier={A35A966D-632C-4F63-8C54-904912ED7E1C}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.19mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,27/Jun/2023 09:52
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,9.994599997,69.999991833
Scan step size,0.0262606
No. of points, 2285
Scan type,CONTINUOUS
Phi,219.8
Time per step,22.440
[Scan points]
Angle, TimePerStep, Intensity
51.473162975, 22.440, 20.0
51.499423540, 22.440, 29.0
51.525684106, 22.440, 28.0
51.551944671, 22.440, 32.0
51.578205236, 22.440, 23.0
51.604465802, 22.440, 23.0
51.630726367, 22.440, 33.0
51.656986932, 22.440, 27.0
51.683247498, 22.440, 33.0
51.709508063, 22.440, 34.0
51.735768629, 22.440, 32.0
51.762029194, 22.440, 25.0
51.788289759, 22.440, 40.0
51.814550325, 22.440, 30.0
51.840810890, 22.440, 27.0
51.867071455, 22.440, 40.0
51.893332021, 22.440, 24.0
51.919592586, 22.440, 34.0
51.945853151, 22.440, 16.0
51.972113717, 22.440, 38.0
51.998374282, 22.440, 35.0
52.024634847, 22.440, 30.0
52.050895413, 22.440, 29.0
52.077155978, 22.440, 35.0
52.103416543, 22.440, 24.0
52.129677109, 22.440, 25.0
52.155937674, 22.440, 25.0
52.182198240, 22.440, 30.0
52.208458805, 22.440, 36.0
52.234719370, 22.440, 25.0
52.260979936, 22.440, 31.0
52.287240501, 22.440, 29.0
52.313501066, 22.440, 29.0
52.339761632, 22.440, 27.0
52.366022197, 22.440, 18.0
52.392282762, 22.440, 29.0
52.418543328, 22.440, 23.0
52.444803893, 22.440, 25.0
52.471064458, 22.440, 27.0
52.497325024, 22.440, 25.0
52.523585589, 22.440, 19.0
52.549846155, 22.440, 32.0
52.576106720, 22.440, 19.0
52.602367285, 22.440, 25.0
52.628627851, 22.440, 28.0
52.654888416, 22.440, 45.0
52.681148981, 22.440, 28.0
52.707409547, 22.440, 28.0
52.733670112, 22.440, 20.0
52.759930677, 22.440, 28.0
52.786191243, 22.440, 31.0
52.812451808, 22.440, 30.0
52.838712373, 22.440, 34.0
52.864972939, 22.440, 25.0
52.891233504, 22.440, 22.0
52.917494069, 22.440, 26.0
52.943754635, 22.440, 29.0
52.970015200, 22.440, 27.0
52.996275766, 22.440, 31.0
53.022536331, 22.440, 31.0
53.048796896, 22.440, 26.0
53.075057462, 22.440, 28.0
53.101318027, 22.440, 26.0
53.127578592, 22.440, 22.0
53.153839158, 22.440, 30.0
53.180099723, 22.440, 24.0
53.206360288, 22.440, 25.0
53.232620854, 22.440, 30.0
53.258881419, 22.440, 32.0
53.285141984, 22.440, 28.0
53.311402550, 22.440, 33.0
53.337663115, 22.440, 23.0
53.363923681, 22.440, 28.0
53.390184246, 22.440, 49.0
53.416444811, 22.440, 31.0
53.442705377, 22.440, 25.0
53.468965942, 22.440, 36.0
53.495226507, 22.440, 30.0
53.521487073, 22.440, 42.0
53.547747638, 22.440, 38.0
53.574008203, 22.440, 49.0
53.600268769, 22.440, 46.0
53.626529334, 22.440, 67.0
53.652789899, 22.440, 103.0
53.679050465, 22.440, 129.0
53.705311030, 22.440, 159.0
53.731571595, 22.440, 226.0
53.757832161, 22.440, 216.0
53.784092726, 22.440, 187.0
53.810353292, 22.440, 152.0
53.836613857, 22.440, 131.0
53.862874422, 22.440, 132.0
53.889134988, 22.440, 120.0
53.915395553, 22.440, 118.0
53.941656118, 22.440, 74.0
53.967916684, 22.440, 61.0
53.994177249, 22.440, 54.0
54.020437814, 22.440, 52.0
54.046698380, 22.440, 41.0
54.072958945, 22.440, 38.0
54.099219510, 22.440, 24.0
54.125480076, 22.440, 32.0
54.151740641, 22.440, 29.0
54.178001207, 22.440, 44.0
54.204261772, 22.440, 32.0
54.230522337, 22.440, 30.0
54.256782903, 22.440, 39.0
54.283043468, 22.440, 27.0
54.309304033, 22.440, 31.0
54.335564599, 22.440, 29.0
54.361825164, 22.440, 29.0
54.388085729, 22.440, 35.0
54.414346295, 22.440, 35.0
54.440606860, 22.440, 32.0
54.466867425, 22.440, 26.0
54.493127991, 22.440, 30.0
54.519388556, 22.440, 37.0
54.545649121, 22.440, 19.0
54.571909687, 22.440, 30.0
54.598170252, 22.440, 31.0
54.624430818, 22.440, 26.0
54.650691383, 22.440, 32.0
54.676951948, 22.440, 33.0
54.703212514, 22.440, 34.0
54.729473079, 22.440, 22.0
54.755733644, 22.440, 45.0
54.781994210, 22.440, 25.0
54.808254775, 22.440, 30.0
54.834515340, 22.440, 27.0
54.860775906, 22.440, 32.0
54.887036471, 22.440, 29.0
54.913297036, 22.440, 27.0
54.939557602, 22.440, 27.0
54.965818167, 22.440, 32.0
54.992078732, 22.440, 25.0
55.018339298, 22.440, 26.0
55.044599863, 22.440, 25.0
55.070860429, 22.440, 24.0
55.097120994, 22.440, 17.0
55.123381559, 22.440, 30.0
55.149642125, 22.440, 21.0
55.175902690, 22.440, 35.0
55.202163255, 22.440, 21.0
55.228423821, 22.440, 26.0
55.254684386, 22.440, 36.0
55.280944951, 22.440, 36.0
55.307205517, 22.440, 44.0
55.333466082, 22.440, 36.0
55.359726647, 22.440, 22.0
55.385987213, 22.440, 40.0
55.412247778, 22.440, 27.0
55.438508344, 22.440, 33.0
55.464768909, 22.440, 35.0
55.491029474, 22.440, 33.0
55.517290040, 22.440, 34.0
55.543550605, 22.440, 28.0
55.569811170, 22.440, 23.0
55.596071736, 22.440, 27.0
55.622332301, 22.440, 32.0
55.648592866, 22.440, 29.0
55.674853432, 22.440, 31.0
55.701113997, 22.440, 34.0
55.727374562, 22.440, 30.0
55.753635128, 22.440, 34.0
55.779895693, 22.440, 32.0
55.806156258, 22.440, 38.0
55.832416824, 22.440, 35.0
55.858677389, 22.440, 39.0
55.884937955, 22.440, 40.0
55.911198520, 22.440, 46.0
55.937459085, 22.440, 45.0
55.963719651, 22.440, 62.0
55.989980216, 22.440, 93.0
56.016240781, 22.440, 108.0
56.042501347, 22.440, 127.0
56.068761912, 22.440, 192.0
56.095022477, 22.440, 345.0
56.121283043, 22.440, 653.0
56.147543608, 22.440, 742.0
56.173804173, 22.440, 481.0
56.200064739, 22.440, 238.0
56.226325304, 22.440, 179.0
56.252585870, 22.440, 178.0
56.278846435, 22.440, 220.0
56.305107000, 22.440, 182.0
56.331367566, 22.440, 132.0
56.357628131, 22.440, 80.0
56.383888696, 22.440, 65.0
56.410149262, 22.440, 53.0
56.436409827, 22.440, 34.0
56.462670392, 22.440, 48.0
56.488930958, 22.440, 38.0
56.515191523, 22.440, 30.0
56.541452088, 22.440, 41.0
56.567712654, 22.440, 32.0
56.593973219, 22.440, 41.0
56.620233784, 22.440, 36.0
56.646494350, 22.440, 25.0
56.672754915, 22.440, 44.0
56.699015481, 22.440, 35.0
56.725276046, 22.440, 26.0
56.751536611, 22.440, 28.0
56.777797177, 22.440, 16.0
56.804057742, 22.440, 25.0
56.830318307, 22.440, 30.0
56.856578873, 22.440, 38.0
56.882839438, 22.440, 26.0
56.909100003, 22.440, 31.0
56.935360569, 22.440, 24.0
56.961621134, 22.440, 38.0
56.987881699, 22.440, 22.0
57.014142265, 22.440, 25.0
57.040402830, 22.440, 28.0
57.066663396, 22.440, 29.0
57.092923961, 22.440, 36.0
57.119184526, 22.440, 33.0
57.145445092, 22.440, 35.0
57.171705657, 22.440, 36.0
57.197966222, 22.440, 33.0
57.224226788, 22.440, 33.0
57.250487353, 22.440, 16.0
57.276747918, 22.440, 25.0
57.303008484, 22.440, 28.0
57.329269049, 22.440, 28.0
57.355529614, 22.440, 32.0
57.381790180, 22.440, 35.0
57.408050745, 22.440, 27.0
57.434311310, 22.440, 30.0
57.460571876, 22.440, 21.0
57.486832441, 22.440, 15.0
57.513093007, 22.440, 25.0
57.539353572, 22.440, 32.0
57.565614137, 22.440, 20.0
57.591874703, 22.440, 38.0
57.618135268, 22.440, 27.0
57.644395833, 22.440, 39.0
57.670656399, 22.440, 30.0
57.696916964, 22.440, 36.0
57.723177529, 22.440, 22.0
57.749438095, 22.440, 28.0
57.775698660, 22.440, 26.0
57.801959225, 22.440, 32.0
57.828219791, 22.440, 23.0
57.854480356, 22.440, 33.0
57.880740922, 22.440, 24.0
57.907001487, 22.440, 39.0
57.933262052, 22.440, 33.0
57.959522618, 22.440, 27.0
57.985783183, 22.440, 32.0
58.012043748, 22.440, 28.0
58.038304314, 22.440, 32.0
58.064564879, 22.440, 34.0
58.090825444, 22.440, 31.0
58.117086010, 22.440, 34.0
58.143346575, 22.440, 37.0
58.169607140, 22.440, 45.0
58.195867706, 22.440, 35.0
58.222128271, 22.440, 48.0
58.248388836, 22.440, 38.0
58.274649402, 22.440, 82.0
58.300909967, 22.440, 100.0
58.327170533, 22.440, 127.0
58.353431098, 22.440, 129.0
58.379691663, 22.440, 148.0
58.405952229, 22.440, 241.0
58.432212794, 22.440, 258.0
58.458473359, 22.440, 223.0
58.484733925, 22.440, 184.0
58.510994490, 22.440, 129.0
58.537255055, 22.440, 128.0
58.563515621, 22.440, 121.0
58.589776186, 22.440, 141.0
58.616036751, 22.440, 123.0
58.642297317, 22.440, 93.0
58.668557882, 22.440, 76.0
58.694818448, 22.440, 47.0
58.721079013, 22.440, 46.0
58.747339578, 22.440, 33.0
58.773600144, 22.440, 34.0
58.799860709, 22.440, 37.0
58.826121274, 22.440, 35.0
58.852381840, 22.440, 29.0
58.878642405, 22.440, 40.0
58.904902970, 22.440, 29.0
58.931163536, 22.440, 31.0
58.957424101, 22.440, 24.0
58.983684666, 22.440, 39.0
59.009945232, 22.440, 21.0
59.036205797, 22.440, 23.0
59.062466362, 22.440, 24.0
59.088726928, 22.440, 25.0
59.114987493, 22.440, 38.0
59.141248059, 22.440, 27.0
59.167508624, 22.440, 24.0
59.193769189, 22.440, 30.0
59.220029755, 22.440, 27.0
59.246290320, 22.440, 35.0
59.272550885, 22.440, 29.0
59.298811451, 22.440, 35.0
59.325072016, 22.440, 28.0
59.351332581, 22.440, 25.0
59.377593147, 22.440, 24.0
59.403853712, 22.440, 32.0
59.430114277, 22.440, 23.0
59.456374843, 22.440, 21.0
59.482635408, 22.440, 19.0
59.508895973, 22.440, 27.0
59.535156539, 22.440, 28.0
59.561417104, 22.440, 33.0
59.587677670, 22.440, 23.0
59.613938235, 22.440, 20.0
59.640198800, 22.440, 27.0
59.666459366, 22.440, 22.0
59.692719931, 22.440, 26.0
59.718980496, 22.440, 27.0
59.745241062, 22.440, 19.0
59.771501627, 22.440, 29.0
59.797762192, 22.440, 31.0
59.824022758, 22.440, 22.0
59.850283323, 22.440, 35.0
59.876543888, 22.440, 27.0
59.902804454, 22.440, 21.0
59.929065019, 22.440, 38.0
59.955325585, 22.440, 28.0
59.981586150, 22.440, 31.0
60.007846715, 22.440, 32.0
60.034107281, 22.440, 37.0
60.060367846, 22.440, 30.0
60.086628411, 22.440, 29.0
60.112888977, 22.440, 21.0
60.139149542, 22.440, 31.0
60.165410107, 22.440, 26.0
60.191670673, 22.440, 29.0
60.217931238, 22.440, 30.0
60.244191803, 22.440, 30.0
60.270452369, 22.440, 23.0
60.296712934, 22.440, 24.0
60.322973499, 22.440, 28.0
60.349234065, 22.440, 40.0
60.375494630, 22.440, 18.0
60.401755196, 22.440, 31.0
60.428015761, 22.440, 29.0
60.454276326, 22.440, 20.0
60.480536892, 22.440, 26.0
60.506797457, 22.440, 23.0
60.533058022, 22.440, 34.0
60.559318588, 22.440, 23.0
60.585579153, 22.440, 12.0
60.611839718, 22.440, 33.0
60.638100284, 22.440, 22.0
60.664360849, 22.440, 24.0
60.690621414, 22.440, 34.0
60.716881980, 22.440, 26.0
60.743142545, 22.440, 29.0
60.769403111, 22.440, 24.0
60.795663676, 22.440, 40.0
60.821924241, 22.440, 27.0
60.848184807, 22.440, 28.0
60.874445372, 22.440, 24.0
60.900705937, 22.440, 26.0
60.926966503, 22.440, 24.0
60.953227068, 22.440, 35.0
60.979487633, 22.440, 33.0
61.005748199, 22.440, 34.0
61.032008764, 22.440, 20.0
61.058269329, 22.440, 26.0
61.084529895, 22.440, 24.0
61.110790460, 22.440, 26.0
61.137051025, 22.440, 26.0
61.163311591, 22.440, 40.0
61.189572156, 22.440, 34.0
61.215832722, 22.440, 26.0
61.242093287, 22.440, 29.0
61.268353852, 22.440, 31.0
61.294614418, 22.440, 24.0
61.320874983, 22.440, 26.0
61.347135548, 22.440, 27.0
61.373396114, 22.440, 22.0
61.399656679, 22.440, 32.0
61.425917244, 22.440, 26.0
61.452177810, 22.440, 36.0
61.478438375, 22.440, 30.0
61.504698940, 22.440, 24.0
61.530959506, 22.440, 25.0
61.557220071, 22.440, 28.0
61.583480637, 22.440, 30.0
61.609741202, 22.440, 29.0
61.636001767, 22.440, 29.0
61.662262333, 22.440, 26.0
61.688522898, 22.440, 36.0
61.714783463, 22.440, 32.0
61.741044029, 22.440, 31.0
61.767304594, 22.440, 25.0
61.793565159, 22.440, 24.0
61.819825725, 22.440, 29.0
61.846086290, 22.440, 23.0
61.872346855, 22.440, 24.0
61.898607421, 22.440, 28.0
61.924867986, 22.440, 19.0
61.951128551, 22.440, 24.0
61.977389117, 22.440, 28.0
62.003649682, 22.440, 20.0
62.029910248, 22.440, 26.0
62.056170813, 22.440, 30.0
62.082431378, 22.440, 33.0
62.108691944, 22.440, 28.0
62.134952509, 22.440, 16.0
62.161213074, 22.440, 25.0
62.187473640, 22.440, 21.0
62.213734205, 22.440, 25.0
62.239994770, 22.440, 34.0
62.266255336, 22.440, 28.0
62.292515901, 22.440, 30.0
62.318776466, 22.440, 27.0
62.345037032, 22.440, 31.0
62.371297597, 22.440, 43.0
62.397558163, 22.440, 32.0
62.423818728, 22.440, 33.0
62.450079293, 22.440, 29.0
62.476339859, 22.440, 35.0
62.502600424, 22.440, 34.0
62.528860989, 22.440, 45.0
62.555121555, 22.440, 33.0
62.581382120, 22.440, 39.0
62.607642685, 22.440, 35.0
62.633903251, 22.440, 33.0
62.660163816, 22.440, 37.0
62.686424381, 22.440, 36.0
62.712684947, 22.440, 58.0
62.738945512, 22.440, 46.0
62.765206077, 22.440, 61.0
62.791466643, 22.440, 61.0
62.817727208, 22.440, 94.0
62.843987774, 22.440, 122.0
62.870248339, 22.440, 124.0
62.896508904, 22.440, 105.0
62.922769470, 22.440, 93.0
62.949030035, 22.440, 52.0
62.975290600, 22.440, 73.0
63.001551166, 22.440, 74.0
63.027811731, 22.440, 78.0
63.054072296, 22.440, 72.0
63.080332862, 22.440, 67.0
63.106593427, 22.440, 56.0
63.132853992, 22.440, 53.0
63.159114558, 22.440, 30.0
63.185375123, 22.440, 44.0
63.211635689, 22.440, 50.0
63.237896254, 22.440, 33.0
63.264156819, 22.440, 29.0
63.290417385, 22.440, 41.0
63.316677950, 22.440, 33.0
63.342938515, 22.440, 24.0
63.369199081, 22.440, 35.0
63.395459646, 22.440, 30.0
63.421720211, 22.440, 29.0
63.447980777, 22.440, 30.0
63.474241342, 22.440, 37.0
63.500501907, 22.440, 31.0
63.526762473, 22.440, 33.0
63.553023038, 22.440, 35.0
63.579283603, 22.440, 38.0
63.605544169, 22.440, 31.0
63.631804734, 22.440, 37.0
63.658065300, 22.440, 29.0
63.684325865, 22.440, 29.0
63.710586430, 22.440, 40.0
63.736846996, 22.440, 27.0
63.763107561, 22.440, 35.0
63.789368126, 22.440, 31.0
63.815628692, 22.440, 41.0
63.841889257, 22.440, 22.0
63.868149822, 22.440, 34.0
63.894410388, 22.440, 45.0
63.920670953, 22.440, 32.0
63.946931518, 22.440, 25.0
63.973192084, 22.440, 39.0
63.999452649, 22.440, 48.0
64.025713214, 22.440, 36.0
64.051973780, 22.440, 40.0
64.078234345, 22.440, 56.0
64.104494911, 22.440, 46.0
64.130755476, 22.440, 39.0
64.157016041, 22.440, 36.0
64.183276607, 22.440, 41.0
64.209537172, 22.440, 31.0
64.235797737, 22.440, 33.0
64.262058303, 22.440, 34.0
64.288318868, 22.440, 28.0
64.314579433, 22.440, 34.0
64.340839999, 22.440, 38.0
64.367100564, 22.440, 45.0
64.393361129, 22.440, 36.0
64.419621695, 22.440, 29.0
64.445882260, 22.440, 43.0
64.472142826, 22.440, 44.0
64.498403391, 22.440, 45.0
64.524663956, 22.440, 43.0
64.550924522, 22.440, 36.0
64.577185087, 22.440, 39.0
64.603445652, 22.440, 31.0
64.629706218, 22.440, 36.0
64.655966783, 22.440, 49.0
64.682227348, 22.440, 41.0
64.708487914, 22.440, 45.0
64.734748479, 22.440, 68.0
64.761009044, 22.440, 55.0
64.787269610, 22.440, 58.0
64.813530175, 22.440, 72.0
64.839790740, 22.440, 73.0
64.866051306, 22.440, 92.0
64.892311871, 22.440, 120.0
64.918572437, 22.440, 145.0
64.944833002, 22.440, 246.0
64.971093567, 22.440, 354.0
64.997354133, 22.440, 546.0
65.023614698, 22.440, 614.0
65.049875263, 22.440, 557.0
65.076135829, 22.440, 383.0
65.102396394, 22.440, 219.0
65.128656959, 22.440, 203.0
65.154917525, 22.440, 230.0
65.181178090, 22.440, 257.0
65.207438655, 22.440, 280.0
65.233699221, 22.440, 240.0
65.259959786, 22.440, 155.0
65.286220352, 22.440, 100.0
65.312480917, 22.440, 76.0
65.338741482, 22.440, 59.0
65.365002048, 22.440, 66.0
65.391262613, 22.440, 53.0
65.417523178, 22.440, 51.0
65.443783744, 22.440, 40.0
65.470044309, 22.440, 44.0
65.496304874, 22.440, 50.0
65.522565440, 22.440, 32.0
65.548826005, 22.440, 38.0
65.575086570, 22.440, 35.0
65.601347136, 22.440, 53.0
65.627607701, 22.440, 46.0
65.653868266, 22.440, 47.0
65.680128832, 22.440, 40.0
65.706389397, 22.440, 35.0
65.732649963, 22.440, 47.0
65.758910528, 22.440, 44.0
65.785171093, 22.440, 40.0
65.811431659, 22.440, 49.0
65.837692224, 22.440, 27.0
65.863952789, 22.440, 47.0
65.890213355, 22.440, 35.0
65.916473920, 22.440, 39.0
65.942734485, 22.440, 34.0
65.968995051, 22.440, 39.0
65.995255616, 22.440, 31.0
66.021516181, 22.440, 33.0
66.047776747, 22.440, 40.0
66.074037312, 22.440, 31.0
66.100297878, 22.440, 28.0
66.126558443, 22.440, 41.0
66.152819008, 22.440, 30.0
66.179079574, 22.440, 32.0
66.205340139, 22.440, 35.0
66.231600704, 22.440, 41.0
66.257861270, 22.440, 41.0
66.284121835, 22.440, 36.0
66.310382400, 22.440, 27.0
66.336642966, 22.440, 44.0
66.362903531, 22.440, 54.0
66.389164096, 22.440, 39.0
66.415424662, 22.440, 32.0
66.441685227, 22.440, 43.0
66.467945792, 22.440, 37.0
66.494206358, 22.440, 52.0
66.520466923, 22.440, 44.0
66.546727489, 22.440, 43.0
66.572988054, 22.440, 38.0
66.599248619, 22.440, 42.0
66.625509185, 22.440, 47.0
66.651769750, 22.440, 44.0
66.678030315, 22.440, 36.0
66.704290881, 22.440, 46.0
66.730551446, 22.440, 51.0
66.756812011, 22.440, 61.0
66.783072577, 22.440, 56.0
66.809333142, 22.440, 58.0
66.835593707, 22.440, 71.0
66.861854273, 22.440, 80.0
66.888114838, 22.440, 85.0
66.914375404, 22.440, 77.0
66.940635969, 22.440, 104.0
66.966896534, 22.440, 97.0
66.993157100, 22.440, 113.0
67.019417665, 22.440, 129.0
67.045678230, 22.440, 226.0
67.071938796, 22.440, 416.0
67.098199361, 22.440, 862.0
67.124459926, 22.440, 1512.0
67.150720492, 22.440, 1587.0
67.176981057, 22.440, 1126.0
67.203241622, 22.440, 565.0
67.229502188, 22.440, 276.0
67.255762753, 22.440, 288.0
67.282023318, 22.440, 505.0
67.308283884, 22.440, 931.0
67.334544449, 22.440, 1077.0
67.360805015, 22.440, 749.0
67.387065580, 22.440, 306.0
67.413326145, 22.440, 184.0
67.439586711, 22.440, 115.0
67.465847276, 22.440, 79.0
67.492107841, 22.440, 84.0
67.518368407, 22.440, 77.0
67.544628972, 22.440, 50.0
67.570889537, 22.440, 60.0
67.597150103, 22.440, 48.0
67.623410668, 22.440, 46.0
67.649671233, 22.440, 39.0
67.675931799, 22.440, 39.0
67.702192364, 22.440, 43.0
67.728452930, 22.440, 42.0
67.754713495, 22.440, 49.0
67.780974060, 22.440, 37.0
67.807234626, 22.440, 48.0
67.833495191, 22.440, 33.0
67.859755756, 22.440, 55.0
67.886016322, 22.440, 41.0
67.912276887, 22.440, 44.0
67.938537452, 22.440, 40.0
67.964798018, 22.440, 32.0
67.991058583, 22.440, 40.0
68.017319148, 22.440, 41.0
68.043579714, 22.440, 49.0
68.069840279, 22.440, 31.0
68.096100844, 22.440, 33.0
68.122361410, 22.440, 35.0
68.148621975, 22.440, 30.0
68.174882541, 22.440, 28.0
68.201143106, 22.440, 41.0
68.227403671, 22.440, 44.0
68.253664237, 22.440, 32.0
68.279924802, 22.440, 23.0
68.306185367, 22.440, 28.0
68.332445933, 22.440, 41.0
68.358706498, 22.440, 41.0
68.384967063, 22.440, 29.0
68.411227629, 22.440, 42.0
68.437488194, 22.440, 33.0
68.463748759, 22.440, 33.0
68.490009325, 22.440, 34.0
68.516269890, 22.440, 35.0
68.542530455, 22.440, 44.0
68.568791021, 22.440, 40.0
68.595051586, 22.440, 38.0
68.621312152, 22.440, 34.0
68.647572717, 22.440, 39.0
68.673833282, 22.440, 33.0
68.700093848, 22.440, 41.0
68.726354413, 22.440, 38.0
68.752614978, 22.440, 29.0
68.778875544, 22.440, 26.0
68.805136109, 22.440, 46.0
68.831396674, 22.440, 31.0
68.857657240, 22.440, 33.0
68.883917805, 22.440, 36.0
68.910178370, 22.440, 35.0
68.936438936, 22.440, 35.0
68.962699501, 22.440, 40.0
68.988960067, 22.440, 38.0
69.015220632, 22.440, 41.0
69.041481197, 22.440, 28.0
69.067741763, 22.440, 45.0
69.094002328, 22.440, 43.0
69.120262893, 22.440, 48.0
69.146523459, 22.440, 55.0
69.172784024, 22.440, 50.0
69.199044589, 22.440, 56.0
69.225305155, 22.440, 79.0
69.251565720, 22.440, 57.0
69.277826285, 22.440, 68.0
69.304086851, 22.440, 55.0
69.330347416, 22.440, 51.0
69.356607981, 22.440, 42.0
69.382868547, 22.440, 38.0
69.409129112, 22.440, 44.0
69.435389678, 22.440, 52.0
69.461650243, 22.440, 35.0
69.487910808, 22.440, 35.0
69.514171374, 22.440, 43.0
69.540431939, 22.440, 28.0
69.566692504, 22.440, 37.0
69.592953070, 22.440, 19.0
69.619213635, 22.440, 29.0
69.645474200, 22.440, 28.0
69.671734766, 22.440, 32.0
69.697995331, 22.440, 48.0
69.724255896, 22.440, 41.0
69.750516462, 22.440, 32.0
69.776777027, 22.440, 28.0
69.803037593, 22.440, 36.0
69.829298158, 22.440, 33.0
69.855558723, 22.440, 29.0
69.881819289, 22.440, 38.0
69.908079854, 22.440, 27.0
69.934340419, 22.440, 38.0
69.960600985, 22.440, 42.0
69.986861550, 22.440, 32.0
